post_uri,post_author,post_author_display,text,timeposted,sentiment_score,keyword,location,Cleaned_text,Sentiment,Relevant,Predicted_Disaster_Type,Location
at://did:plc:xl25gajchs3pscu6kzcux4ij/app.bsky.feed.post/3llpkqxg2q224,49wrwolf.bsky.social,,"Heavy rain (Hurricane, tropical storm) has a tendency to cause floods. Well, we were told that since the water came from the ground and not sky, we were not covered!",2025-03-31 23:57:13.400,0.3382,Hurricane,,heavy rain hurricane tropical storm tendency cause flood well tell since water come grind sky cover,0.3382,1,Flood,None
at://did:plc:ulefypvv4ggmqejkpzzxofvg/app.bsky.feed.post/3llpzyz4kmf26,abr.nws-bot.us,Alerts from NWS Aberdeen SD (UNOFFICIAL),"🚨 Winter Weather Advisory issued March 31 at 11:27PM CDT until April 2 at 7:00PM CDT by NWS Aberdeen SD 🚨
Additional Details Here.",2025-04-01 04:30:09.000,0.0000,Weather,,winter weather advisory issue march pm cdt april pm cdt nws aberdeen sd additional detail,0.0,1,Tornado,None
at://did:plc:j2xhfl5wzmt7fvi6dzgowybq/app.bsky.feed.post/3llpyekjf2y2f,acv.nws-bot.us,Alerts from NWS Eureka CA (UNOFFICIAL),"Gale Warning issued March 31 at 8:56PM PDT until April 1 at 8:00AM PDT by NWS Eureka CA
Additional Details Here.
(1/2)",2025-04-01 04:00:49.000,-0.3400,Warning,,gale warn issue march pm pdt april pdt nws eureka ca additional detail,-0.34,1,Other,None
at://did:plc:j2xhfl5wzmt7fvi6dzgowybq/app.bsky.feed.post/3llpyelqhk42y,acv.nws-bot.us,Alerts from NWS Eureka CA (UNOFFICIAL),"Gale Warning issued March 31 at 8:56PM PDT until April 1 at 8:00AM PDT by NWS Eureka CA
Additional Details Here.(2/2)",2025-04-01 04:00:50.000,-0.3400,Warning,,gale warn issue march pm pdt april pdt nws eureka ca additional detail,-0.34,1,Other,None
at://did:plc:4gjzda33szc6nezrouqcmmyy/app.bsky.feed.post/3lk2qt7fsdoa2,alfredo-liberal.threads.net.ap.b,Alfredo Montanez🇺🇸💛🏳️🌈🇺🇦,Getting rid of the national weather service will make us Flordians unsafe since we rely on it in the event of tornadoes or hurricanes like the one that struck Lake Marry earlier today. That was an EF2 tornado that hit the strongest in 22 years. If the NOAA is gone hundreds if not thousands will […],2025-03-10 23:39:21.000,0.5267,Tornado,,get rid national weather service us flordians unsafe since rely event tornadoes hurricanes strike lake marry earlier today ef tornado hit strongest years noaa go hundreds thousands,0.5267,1,Tornado,None
at://did:plc:g4hg2zgkv5dyqr35bmjeekc6/app.bsky.feed.post/3llot4m7ei22a,alojapan.bsky.social,Alo Japan,"Japan’s new report warns ‘megaquake’, tsunami along Nankai Trough could kill 298,000 people | World News

https://www.alojapan.com/1233383/japans-new-report-warns-megaquake-tsunami-along-nankai-trough-could-kill-298000-people-world-news/

A “megaquake” and the resulting tsunami could cause …",2025-03-31 16:54:12.000,-0.7269,Tsunami,,japan new report warn megaquake tsunami along nankai trough could kill people world news megaquake result tsunami could cause,-0.7269,1,Flood,Japan
at://did:plc:g4hg2zgkv5dyqr35bmjeekc6/app.bsky.feed.post/3llpklgyfzx2q,alojapan.bsky.social,Alo Japan,"Tsunami Advisory for Okinawa Lifted at Noon (UPDATE 2)

https://www.alojapan.com/1233725/tsunami-advisory-for-okinawa-lifted-at-noon-update-2/

The Japan NewsThe Okinawa main island region and the Miyakojima/Yaeyama region, where tsunami advisory issed by the Japan Meteorological Agency The Japan …",2025-03-31 23:54:06.000,0.0000,Tsunami,,tsunami advisory okinawa lift noon update japan newsthe okinawa main island region miyakojima yaeyama region tsunami advisory issed japan meteorological agency japan,0.0,1,Flood,"Japan, Okinawa, Japan"
at://did:plc:nha4spv3om6bp274j4a3z7gq/app.bsky.feed.post/3llpogvo5os2y,altusfs.bsky.social,Alt US Forest Service,"Weather more favorable.

“Debris from Hurricane Helene continues to cause challenges, and officials are using additional equipment to ‘break up this debris and allow firefighters to mop up the fallen trees and other material that is retaining heat.’”",2025-04-01 01:03:10.990,0.4754,Hurricane,,weather favorable debris hurricane helene continue cause challenge officials use additional equipment break debris allow firefighters mop fall tree material retain heat,0.4754,1,Flood,None
at://did:plc:se5qagm2i7ktctnheyuyoxr5/app.bsky.feed.post/3llpwaykize24,amtrak-status.paxex.aero,Amtrak Status Bot (UNOFFICIAL),"AMTRAK Southwest Chief (4) LAX->CHI [2025-03-30] Alert:
Travel Update: As of 8:58 PM MT Train 4 is operating approximately 4 hours and 20 minutes late due to equipment issues.",2025-04-01 03:23:02.000,0.2960,Alert,,amtrak southwest chief lax chi alert travel update pm mt train operate approximately hours minutes late due equipment issue,0.296,1,Other,None
at://did:plc:se5qagm2i7ktctnheyuyoxr5/app.bsky.feed.post/3llpxeqhuv32y,amtrak-status.paxex.aero,Amtrak Status Bot (UNOFFICIAL),"AMTRAK Wolverine (355) PNT->CHI [2025-03-31] Alert:
Delay Notification: As of 9:59 PM CT Train 355 is currently operating approximately 1 hour and 10 minutes late due to rail congestion.",2025-04-01 03:43:01.000,-0.0258,Alert,,amtrak wolverine pnt chi alert delay notification pm ct train currently operate approximately hour minutes late due rail congestion,-0.0258,1,Other,None
at://did:plc:se5qagm2i7ktctnheyuyoxr5/app.bsky.feed.post/3llpxwmzlyk2u,amtrak-status.paxex.aero,Amtrak Status Bot (UNOFFICIAL),"AMTRAK San Joaquins (718) OKJ->BFD [2025-03-31] Alert:
Delay Notification: As of 8:43 PM PT Train 718 is operating approximately 20 minutes late due to rail congestion.",2025-04-01 03:53:02.000,-0.0258,Alert,,amtrak san joaquins okj bfd alert delay notification pm pt train operate approximately minutes late due rail congestion,-0.0258,1,Other,San Joaquins
at://did:plc:cuew2uznaf572uezd736kmtg/app.bsky.feed.post/3lk2rcm3e322i,anuvia.bsky.social,✨ Anuvia ✨,"What I mean is like, we get an unprecedented hurricane and people online will say stuff like “omg, it’s just rain. Californians can’t handle a little rain?” As we watch entire towns get swallowed by a reborn lake.“Oh, it’s just fire? The ocean is right there, idiots”",2025-03-11 00:03:21.813,0.4515,Hurricane,,mean unprecedented hurricane people online stuff omg rain californians handle little rain watch entire towns swallow reborn lake oh fire ocean right idiots,0.4515,1,Flood,None
at://did:plc:6yp55jzbu66qkpywmvhgpdxe/app.bsky.feed.post/3llq2mzb3mi2g,aus-flood-bot.bsky.social,Australian Flood Warning Bot (Unofficial),"🚨 Flood Warning Summary for Queensland has been issued.
More info:
http://www.bom.gov.au/qld/warnings/flood/index.shtml",2025-04-01 04:41:20.920,-0.3400,Flood,,flood warn summary queensland issue info,-0.34,1,Flood,Queensland
at://did:plc:afxc6locdkxx3dxqgiczqbi6/app.bsky.feed.post/3llpyxwmkqs2x,b2o6n4.bsky.social,Woke Not Broke 🇺🇦🇺🇦🇺🇦🇺🇦,"Urgent: Earthquake in Myanmar. Give Now! 

help.rescue.org/donate/myanm...

#Activism #Activists #Disasters #NaturalDisasters #Humanitarianaid #IRC #Refugees #War #Conflict #Myanmar #InternationalRescueCommittee #Donate #MakeADonation",2025-04-01 04:11:39.830,-0.8516,Earthquake,,urgent earthquake myanmar give help rescue org donate myanm activism activists disasters naturaldisasters humanitarianaid irc refugees war conflict myanmar internationalrescuecommittee donate makeadonation,0.2714,1,Flood,Myanmar
at://did:plc:r64wzjtkimyq4vkiddzuu6no/app.bsky.feed.post/3llph42be5s2g,bcwildfirewkly.bsky.social,BC Wildfire Weekly - Wildfires + More,"“Arizona wildfire mitigation efforts are not affected by federal cuts, officials say” www.kjzz.org/politics/202... - @kjzz.org 

#AZFire #USpoli #Wildfires",2025-03-31 22:51:50.520,-0.1916,Wildfire,,arizona wildfire mitigation efforts affect federal cut officials kjzz org azfire uspoli wildfires,-0.1916,1,Tornado,"Arizona, www.kjzz.org/politics/202"
at://did:plc:x6ahcgz5q6ytuozc7enjyj3j/app.bsky.feed.post/3lk2eszeg2b2j,bgm.nws-bot.us,Alerts from NWS Binghamton NY (UNOFFICIAL),"BGM issues Elevated Risk of Wildfire Spread on Tuesday for Broome, Chemung, Schuyler, Seneca, Steuben, Sullivan, Tioga, Tompkins, Yates [NY] till 8:00 PM EDTat Mon, 10 Mar 2025 20:12:19 +0000 via IEMbotAdditional Details Here.",2025-03-10 20:19:53.000,-0.2732,Wildfire,,bgm issue elevate risk wildfire spread tuesday broome chemung schuyler seneca steuben sullivan tioga tompkins yates ny till pm edtat mon mar iembotadditional detail,-0.2732,1,Tornado,None
at://did:plc:lc6hdhnjkgccd6ysi7e23pll/app.bsky.feed.post/3lk2ieomwyf26,bigearthdata.bsky.social,"Climate, Ecology, War and More by Dr. Glen Barry","Federal science grants worth $812M could be caught in Trump's DEI dragnet at Arizona universities, including research on wildfires, pollution and->Cronkite News | #Climate #NoDecency #TrumpfCoupSeason2 #Science #Forest #Pollution #Wildfire | More info from EcoSearch",2025-03-10 21:23:27.847,0.4215,Wildfire,,federal science grant worth could catch trump dei dragnet arizona universities include research wildfires pollution cronkite news climate nodecency trumpfcoupseason science forest pollution wildfire info ecosearch,0.4215,1,Tornado,Arizona
at://did:plc:lc6hdhnjkgccd6ysi7e23pll/app.bsky.feed.post/3lk2lifscw22d,bigearthdata.bsky.social,"Climate, Ecology, War and More by Dr. Glen Barry",Who Pays When Wildfires Strike?->Earth Day Network | #Forest #Wildfire #Climate | More info from EcoSearch,2025-03-10 22:19:14.030,0.0000,Wildfire,,pay wildfires strike earth day network forest wildfire climate info ecosearch,0.0,1,Tornado,None
at://did:plc:lc6hdhnjkgccd6ysi7e23pll/app.bsky.feed.post/3llq2a2om3h26,bigearthdata.bsky.social,"Climate, Ecology, War and More by Dr. Glen Barry","World's oldest trees threatened by Silver fire in Inyo County. Crews halt spread of blaze
->Los Angeles Times | #Forest #Tree | More info from EcoSearch",2025-04-01 04:34:06.060,-0.6597,Info,,world oldest tree threaten silver fire inyo county crew halt spread blaze los angeles time forest tree info ecosearch,-0.6597,1,Tornado,Inyo County
at://did:plc:ot55ay7kucdype5hrmj4ra5l/app.bsky.feed.post/3ljzuahkxt42m,blueheart2028.bsky.social,Cats,It’s bullshit tornado flooding hurricanes season coming.,2025-03-10 15:23:11.460,-0.5859,Tornado,,bullshit tornado flood hurricanes season come,-0.5859,1,Flood,None
at://did:plc:i2fc5dizydketuyagolswsy2/app.bsky.feed.post/3llpz6t47zo2g,bna.nws-bot.us,Alerts from NWS Nashville TN (UNOFFICIAL),"🚨 Flood Watch issued March 31 at 11:11PM CDT until April 6 at 7:00AM CDT by NWS Nashville TN 🚨
Additional Details Here.",2025-04-01 04:15:30.000,0.0000,Flood,,flood watch issue march pm cdt april cdt nws nashville tn additional detail,0.0,1,Flood,None
